code	display_name	weight	sw1_code	sw1_name
600479.XSHG	千金药业	0.093	801150	医药生物
600511.XSHG	国药股份	0.409	801150	医药生物
600521.XSHG	华海药业	0.725	801150	医药生物
600535.XSHG	天士力	0.476	801150	医药生物
600557.XSHG	康缘药业	0.158	801150	医药生物
600566.XSHG	济川药业	0.224	801150	医药生物
600572.XSHG	康恩贝	0.302	801150	医药生物
600587.XSHG	新华医疗	0.165	801150	医药生物
600594.XSHG	益佰制药	0.117	801150	医药生物
600613.XSHG	神奇制药	0.04	801150	医药生物
600624.XSHG	复旦复华	0.128	801230	综合
600645.XSHG	中源协和	0.25	801150	医药生物
600664.XSHG	哈药股份	0.158	801150	医药生物
600713.XSHG	南京医药	0.089	801150	医药生物
600750.XSHG	江中药业	0.136	801150	医药生物
600763.XSHG	通策医疗	1.277	801150	医药生物
600771.XSHG	广誉远	0.18	801150	医药生物
600789.XSHG	鲁抗医药	0.201	801150	医药生物
600812.XSHG	华北制药	0.305	801150	医药生物
600829.XSHG	人民同泰	0.038	801150	医药生物
600867.XSHG	通化东宝	0.602	801150	医药生物
600993.XSHG	马应龙	0.196	801150	医药生物
600998.XSHG	九州通	0.394	801150	医药生物
601607.XSHG	上海医药	0.728	801150	医药生物
603079.XSHG	圣达生物	0.056	801150	医药生物
603108.XSHG	润达医疗	0.145	801150	医药生物
603127.XSHG	昭衍新药	0.26	801150	医药生物
603222.XSHG	济民制药	0.139	801150	医药生物
603229.XSHG	奥翔药业	0.074	801150	医药生物
603233.XSHG	大参林	0.504	801150	医药生物
603259.XSHG	药明康德	3.268	801150	医药生物
603301.XSHG	振德医疗	0.167	801150	医药生物
603309.XSHG	维力医疗	0.046	801150	医药生物
603367.XSHG	辰欣药业	0.083	801150	医药生物
603368.XSHG	柳药股份	0.184	801150	医药生物
603387.XSHG	基蛋生物	0.148	801150	医药生物
603456.XSHG	九洲药业	0.387	801150	医药生物
603520.XSHG	司太立	0.346	801150	医药生物
603538.XSHG	美诺华	0.103	801150	医药生物
603566.XSHG	普莱柯	0.126	801010	农林牧渔
603590.XSHG	康辰药业	0.079	801150	医药生物
603658.XSHG	安图生物	0.647	801150	医药生物
603669.XSHG	灵康药业	0.073	801150	医药生物
603676.XSHG	卫信康	0.02	801150	医药生物
603707.XSHG	健友股份	0.39	801150	医药生物
603716.XSHG	塞力斯	0.058	801150	医药生物
603718.XSHG	海利生物	0.215	801010	农林牧渔
603739.XSHG	蔚蓝生物	0.046	801010	农林牧渔
603811.XSHG	诚意药业	0.077	801150	医药生物
603858.XSHG	步长制药	0.441	801150	医药生物
603882.XSHG	金域医学	0.727	801150	医药生物
603883.XSHG	老百姓	0.421	801150	医药生物
603896.XSHG	寿仙谷	0.073	801150	医药生物
603939.XSHG	益丰药房	0.655	801150	医药生物
603976.XSHG	正川股份	0.086	801150	医药生物
603987.XSHG	康德莱	0.139	801150	医药生物
603990.XSHG	麦迪科技	0.137	801750	计算机
603998.XSHG	方盛制药	0.052	801150	医药生物
