code	display_name	date	weight	sw1_code	sw1_name
002437.XSHE	誉衡药业	2020-08-14	0.152	801150	医药生物I
002462.XSHE	嘉事堂	2020-08-14	0.103	801150	医药生物I
002524.XSHE	光正集团	2020-08-14	0.116	801150	医药生物I
002550.XSHE	千红制药	2020-08-14	0.12	801150	医药生物I
002551.XSHE	尚荣医疗	2020-08-14	0.128	801150	医药生物I
002562.XSHE	兄弟科技	2020-08-14	0.092	801030	化工I
002581.XSHE	未名医药	2020-08-14	0.218	801150	医药生物I
002589.XSHE	瑞康医药	2020-08-14	0.194	801150	医药生物I
002603.XSHE	以岭药业	2020-08-14	0.532	801150	医药生物I
002626.XSHE	金达威	2020-08-14	0.402	801150	医药生物I
002644.XSHE	佛慈制药	2020-08-14	0.051	801150	医药生物I
002653.XSHE	海思科	2020-08-14	0.129	801150	医药生物I
002675.XSHE	东诚药业	2020-08-14	0.386	801150	医药生物I
002688.XSHE	金河生物	2020-08-14	0.099	801010	农林牧渔I
002727.XSHE	一心堂	2020-08-14	0.254	801150	医药生物I
002737.XSHE	葵花药业	2020-08-14	0.102	801150	医药生物I
002750.XSHE	龙津药业	2020-08-14	0.041	801150	医药生物I
002755.XSHE	奥赛康	2020-08-14	0.107	801150	医药生物I
002773.XSHE	康弘药业	2020-08-14	0.349	801150	医药生物I
002793.XSHE	罗欣药业	2020-08-14	0.065	801150	医药生物I
002821.XSHE	凯莱英	2020-08-14	0.842	801150	医药生物I
002880.XSHE	卫光生物	2020-08-14	0.093	801150	医药生物I
002901.XSHE	大博医疗	2020-08-14	0.117	801150	医药生物I
002907.XSHE	华森制药	2020-08-14	0.03	801150	医药生物I
002923.XSHE	润都股份	2020-08-14	0.048	801150	医药生物I
002940.XSHE	昂利康	2020-08-14	0.093	801150	医药生物I
002950.XSHE	奥美医疗	2020-08-14	0.157	801150	医药生物I
300003.XSHE	乐普医疗	2020-08-14	1.486	801150	医药生物I
300006.XSHE	莱美药业	2020-08-14	0.101	801150	医药生物I
300009.XSHE	安科生物	2020-08-14	0.562	801150	医药生物I
300015.XSHE	爱尔眼科	2020-08-14	2.534	801150	医药生物I
300016.XSHE	北陆药业	2020-08-14	0.132	801150	医药生物I
300026.XSHE	红日药业	2020-08-14	0.278	801150	医药生物I
300039.XSHE	上海凯宝	2020-08-14	0.098	801150	医药生物I
300108.XSHE	吉药控股	2020-08-14	0.036	801150	医药生物I
300110.XSHE	华仁药业	2020-08-14	0.089	801150	医药生物I
300119.XSHE	瑞普生物	2020-08-14	0.154	801010	农林牧渔I
300122.XSHE	智飞生物	2020-08-14	3.307	801150	医药生物I
300142.XSHE	沃森生物	2020-08-14	3.454	801150	医药生物I
300143.XSHE	盈康生命	2020-08-14	0.224	801150	医药生物I
300147.XSHE	香雪制药	2020-08-14	0.138	801150	医药生物I
300149.XSHE	量子生物	2020-08-14	0.197	801150	医药生物I
300158.XSHE	振东制药	2020-08-14	0.123	801150	医药生物I
300181.XSHE	佐力药业	2020-08-14	0.084	801150	医药生物I
300194.XSHE	福安药业	2020-08-14	0.146	801150	医药生物I
300204.XSHE	舒泰神	2020-08-14	0.087	801150	医药生物I
300206.XSHE	理邦仪器	2020-08-14	0.19	801150	医药生物I
300233.XSHE	金城医药	2020-08-14	0.243	801150	医药生物I
300238.XSHE	冠昊生物	2020-08-14	0.206	801150	医药生物I
300244.XSHE	迪安诊断	2020-08-14	0.452	801150	医药生物I
300253.XSHE	卫宁健康	2020-08-14	1.095	801750	计算机I
300255.XSHE	常山药业	2020-08-14	0.084	801150	医药生物I
300267.XSHE	尔康制药	2020-08-14	0.141	801150	医药生物I
300273.XSHE	和佳医疗	2020-08-14	0.122	801150	医药生物I
300294.XSHE	博雅生物	2020-08-14	0.363	801150	医药生物I
300298.XSHE	三诺生物	2020-08-14	0.356	801150	医药生物I
300318.XSHE	博晖创新	2020-08-14	0.091	801150	医药生物I
300326.XSHE	凯利泰	2020-08-14	0.523	801150	医药生物I
300347.XSHE	泰格医药	2020-08-14	1.57	801150	医药生物I
300357.XSHE	我武生物	2020-08-14	0.589	801150	医药生物I
300363.XSHE	博腾股份	2020-08-14	0.241	801150	医药生物I
300381.XSHE	溢多利	2020-08-14	0.138	801150	医药生物I
300396.XSHE	迪瑞医疗	2020-08-14	0.084	801150	医药生物I
300401.XSHE	花园生物	2020-08-14	0.125	801150	医药生物I
300404.XSHE	博济医药	2020-08-14	0.065	801150	医药生物I
300406.XSHE	九强生物	2020-08-14	0.146	801150	医药生物I
300436.XSHE	广生堂	2020-08-14	0.068	801150	医药生物I
300439.XSHE	美康生物	2020-08-14	0.09	801150	医药生物I
300451.XSHE	创业慧康	2020-08-14	0.373	801750	计算机I
300463.XSHE	迈克生物	2020-08-14	0.55	801150	医药生物I
300482.XSHE	万孚生物	2020-08-14	0.558	801150	医药生物I
300485.XSHE	赛升药业	2020-08-14	0.12	801150	医药生物I
300497.XSHE	富祥药业	2020-08-14	0.178	801150	医药生物I
300529.XSHE	健帆生物	2020-08-14	0.813	801150	医药生物I
300550.XSHE	和仁科技	2020-08-14	0.041	801750	计算机I
300558.XSHE	贝达药业	2020-08-14	0.77	801150	医药生物I
300562.XSHE	乐心医疗	2020-08-14	0.056	801150	医药生物I
300573.XSHE	兴齐眼药	2020-08-14	0.265	801150	医药生物I
300584.XSHE	海辰药业	2020-08-14	0.043	801150	医药生物I
300595.XSHE	欧普康视	2020-08-14	0.551	801150	医药生物I
300601.XSHE	康泰生物	2020-08-14	2.101	801150	医药生物I
300630.XSHE	普利制药	2020-08-14	0.269	801150	医药生物I
300633.XSHE	开立医疗	2020-08-14	0.15	801150	医药生物I
300639.XSHE	凯普生物	2020-08-14	0.152	801150	医药生物I
300642.XSHE	透景生命	2020-08-14	0.056	801150	医药生物I
300653.XSHE	正海生物	2020-08-14	0.124	801150	医药生物I
300676.XSHE	华大基因	2020-08-14	0.73	801150	医药生物I
300677.XSHE	英科医疗	2020-08-14	0.63	801150	医药生物I
300683.XSHE	海特生物	2020-08-14	0.094	801150	医药生物I
300685.XSHE	艾德生物	2020-08-14	0.29	801150	医药生物I
300702.XSHE	天宇股份	2020-08-14	0.211	801150	医药生物I
300705.XSHE	九典制药	2020-08-14	0.063	801150	医药生物I
300723.XSHE	一品红	2020-08-14	0.067	801150	医药生物I
300725.XSHE	药石科技	2020-08-14	0.309	801150	医药生物I
300753.XSHE	爱朋医疗	2020-08-14	0.053	801150	医药生物I
300759.XSHE	康龙化成	2020-08-14	0.578	801150	医药生物I
300760.XSHE	迈瑞医疗	2020-08-14	3.516	801150	医药生物I
300813.XSHE	泰林生物	2020-08-14	0.037	801890	机械设备I
600055.XSHG	万东医疗	2020-08-14	0.156	801150	医药生物I
600056.XSHG	中国医药	2020-08-14	0.241	801150	医药生物I
600062.XSHG	华润双鹤	2020-08-14	0.211	801150	医药生物I
600079.XSHG	人福医药	2020-08-14	0.867	801150	医药生物I
600085.XSHG	同仁堂	2020-08-14	0.412	801150	医药生物I
600129.XSHG	太极集团	2020-08-14	0.189	801150	医药生物I
600161.XSHG	天坛生物	2020-08-14	0.865	801150	医药生物I
600195.XSHG	中牧股份	2020-08-14	0.288	801010	农林牧渔I
600196.XSHG	复星医药	2020-08-14	2.086	801150	医药生物I
600201.XSHG	生物股份	2020-08-14	0.913	801010	农林牧渔I
600211.XSHG	西藏药业	2020-08-14	0.536	801150	医药生物I
600216.XSHG	浙江医药	2020-08-14	0.352	801150	医药生物I
600222.XSHG	太龙药业	2020-08-14	0.089	801150	医药生物I
600252.XSHG	中恒集团	2020-08-14	0.294	801150	医药生物I
600267.XSHG	海正药业	2020-08-14	0.32	801150	医药生物I
600276.XSHG	恒瑞医药	2020-08-14	8.977	801150	医药生物I
600285.XSHG	羚锐制药	2020-08-14	0.148	801150	医药生物I
600299.XSHG	安迪苏	2020-08-14	0.117	801030	化工I
600329.XSHG	中新药业	2020-08-14	0.152	801150	医药生物I
600332.XSHG	白云山	2020-08-14	0.581	801150	医药生物I
600351.XSHG	亚宝药业	2020-08-14	0.086	801150	医药生物I
600380.XSHG	健康元	2020-08-14	0.537	801150	医药生物I
600420.XSHG	现代制药	2020-08-14	0.157	801150	医药生物I
600422.XSHG	昆药集团	2020-08-14	0.173	801150	医药生物I
600436.XSHG	片仔癀	2020-08-14	1.711	801150	医药生物I
600479.XSHG	千金药业	2020-08-14	0.096	801150	医药生物I
600511.XSHG	国药股份	2020-08-14	0.369	801150	医药生物I
600521.XSHG	华海药业	2020-08-14	0.778	801150	医药生物I
600535.XSHG	天士力	2020-08-14	0.437	801150	医药生物I
600557.XSHG	康缘药业	2020-08-14	0.174	801150	医药生物I
600566.XSHG	济川药业	2020-08-14	0.229	801150	医药生物I
600572.XSHG	康恩贝	2020-08-14	0.312	801150	医药生物I
600587.XSHG	新华医疗	2020-08-14	0.179	801150	医药生物I
600594.XSHG	益佰制药	2020-08-14	0.138	801150	医药生物I
600613.XSHG	神奇制药	2020-08-14	0.044	801150	医药生物I
600624.XSHG	复旦复华	2020-08-14	0.13	801230	综合I
600645.XSHG	中源协和	2020-08-14	0.269	801150	医药生物I
600664.XSHG	哈药股份	2020-08-14	0.148	801150	医药生物I
600713.XSHG	南京医药	2020-08-14	0.087	801150	医药生物I
600750.XSHG	江中药业	2020-08-14	0.14	801150	医药生物I
600763.XSHG	通策医疗	2020-08-14	0.943	801150	医药生物I
600771.XSHG	广誉远	2020-08-14	0.168	801150	医药生物I
600789.XSHG	鲁抗医药	2020-08-14	0.209	801150	医药生物I
600812.XSHG	华北制药	2020-08-14	0.398	801150	医药生物I
600829.XSHG	人民同泰	2020-08-14	0.042	801150	医药生物I
600867.XSHG	通化东宝	2020-08-14	0.542	801150	医药生物I
600993.XSHG	马应龙	2020-08-14	0.195	801150	医药生物I
600998.XSHG	九州通	2020-08-14	0.391	801150	医药生物I
601607.XSHG	上海医药	2020-08-14	0.657	801150	医药生物I
603079.XSHG	圣达生物	2020-08-14	0.061	801150	医药生物I
603108.XSHG	润达医疗	2020-08-14	0.137	801150	医药生物I
603127.XSHG	昭衍新药	2020-08-14	0.246	801150	医药生物I
603222.XSHG	济民制药	2020-08-14	0.119	801150	医药生物I
603229.XSHG	奥翔药业	2020-08-14	0.081	801150	医药生物I
603233.XSHG	大参林	2020-08-14	0.418	801150	医药生物I
603259.XSHG	药明康德	2020-08-14	3.254	801150	医药生物I
603301.XSHG	振德医疗	2020-08-14	0.196	801150	医药生物I
603309.XSHG	维力医疗	2020-08-14	0.046	801150	医药生物I
603367.XSHG	辰欣药业	2020-08-14	0.091	801150	医药生物I
603368.XSHG	柳药股份	2020-08-14	0.187	801150	医药生物I
603387.XSHG	基蛋生物	2020-08-14	0.147	801150	医药生物I
603456.XSHG	九洲药业	2020-08-14	0.368	801150	医药生物I
603520.XSHG	司太立	2020-08-14	0.282	801150	医药生物I
603538.XSHG	美诺华	2020-08-14	0.114	801150	医药生物I
603566.XSHG	普莱柯	2020-08-14	0.124	801010	农林牧渔I
603590.XSHG	康辰药业	2020-08-14	0.095	801150	医药生物I
603658.XSHG	安图生物	2020-08-14	0.584	801150	医药生物I
603669.XSHG	灵康药业	2020-08-14	0.082	801150	医药生物I
603676.XSHG	卫信康	2020-08-14	0.023	801150	医药生物I
603707.XSHG	健友股份	2020-08-14	0.368	801150	医药生物I
603716.XSHG	塞力斯	2020-08-14	0.059	801150	医药生物I
603718.XSHG	海利生物	2020-08-14	0.439	801010	农林牧渔I
603739.XSHG	蔚蓝生物	2020-08-14	0.053	801010	农林牧渔I
603811.XSHG	诚意药业	2020-08-14	0.086	801150	医药生物I
603858.XSHG	步长制药	2020-08-14	0.454	801150	医药生物I
603882.XSHG	金域医学	2020-08-14	0.613	801150	医药生物I
603883.XSHG	老百姓	2020-08-14	0.337	801150	医药生物I
603896.XSHG	寿仙谷	2020-08-14	0.064	801150	医药生物I
603939.XSHG	益丰药房	2020-08-14	0.509	801150	医药生物I
603976.XSHG	正川股份	2020-08-14	0.117	801150	医药生物I
603987.XSHG	康德莱	2020-08-14	0.149	801150	医药生物I
603990.XSHG	麦迪科技	2020-08-14	0.136	801750	计算机I
603998.XSHG	方盛制药	2020-08-14	0.053	801150	医药生物I
