code	display_name	weight	sw1_code	sw1_name
002601.XSHE	龙蟒佰利	0.682	801030	化工
002714.XSHE	牧原股份	0.358	801010	农林牧渔
002736.XSHE	国信证券	1.066	801790	非银金融
002936.XSHE	郑州银行	0.276	801780	银行
002938.XSHE	鹏鼎控股	0.079	801080	电子
002958.XSHE	青农商行	0.336	801780	银行
002966.XSHE	苏州银行	0.058	801780	银行
003816.XSHE	中国广核	0.295	801160	公用事业
300070.XSHE	碧水源	0.365	801160	公用事业
300226.XSHE	上海钢联	0.603	801760	传媒
300433.XSHE	蓝思科技	0.414	801080	电子
300498.XSHE	温氏股份	2.39	801010	农林牧渔
300741.XSHE	华宝股份	0.181	801120	食品饮料
300750.XSHE	宁德时代	0.558	801730	电气设备
300760.XSHE	迈瑞医疗	0.232	801150	医药生物
