code	display_name	date	weight	sw1_code	sw1_name
600016.XSHG	民生银行	2020-08-14	0.504	801780	银行I
600018.XSHG	上港集团	2020-08-14	0.295	801170	交通运输I
600019.XSHG	宝钢股份	2020-08-14	1.082	801040	钢铁I
600020.XSHG	中原高速	2020-08-14	0.535	801170	交通运输I
600023.XSHG	浙能电力	2020-08-14	0.649	801160	公用事业I
600028.XSHG	中国石化	2020-08-14	1.212	801030	化工I
600036.XSHG	招商银行	2020-08-14	0.538	801780	银行I
600048.XSHG	保利地产	2020-08-14	0.664	801180	房地产I
600066.XSHG	宇通客车	2020-08-14	0.583	801880	汽车I
600104.XSHG	上汽集团	2020-08-14	0.825	801880	汽车I
600114.XSHG	东睦股份	2020-08-14	1.554	801050	有色金属I
600153.XSHG	建发股份	2020-08-14	1.017	801170	交通运输I
600162.XSHG	香江控股	2020-08-14	0.671	801180	房地产I
600177.XSHG	雅戈尔	2020-08-14	0.798	801180	房地产I
600183.XSHG	生益科技	2020-08-14	0.619	801080	电子I
600236.XSHG	桂冠电力	2020-08-14	0.843	801160	公用事业I
600269.XSHG	赣粤高速	2020-08-14	0.518	801170	交通运输I
600282.XSHG	南钢股份	2020-08-14	1.066	801040	钢铁I
600325.XSHG	华发股份	2020-08-14	0.565	801180	房地产I
600350.XSHG	山东高速	2020-08-14	1.035	801170	交通运输I
600376.XSHG	首开股份	2020-08-14	1.024	801180	房地产I
600377.XSHG	宁沪高速	2020-08-14	0.816	801170	交通运输I
600383.XSHG	金地集团	2020-08-14	1.065	801180	房地产I
600398.XSHG	海澜之家	2020-08-14	0.673	801130	纺织服装I
600507.XSHG	方大特钢	2020-08-14	2.325	801040	钢铁I
600548.XSHG	深高速	2020-08-14	0.88	801170	交通运输I
600563.XSHG	法拉电子	2020-08-14	0.736	801080	电子I
600565.XSHG	迪马股份	2020-08-14	0.926	801180	房地产I
600585.XSHG	海螺水泥	2020-08-14	1.207	801710	建筑材料I
600642.XSHG	申能股份	2020-08-14	0.668	801160	公用事业I
600660.XSHG	福耀玻璃	2020-08-14	0.826	801880	汽车I
600674.XSHG	川投能源	2020-08-14	0.447	801160	公用事业I
600688.XSHG	上海石化	2020-08-14	0.909	801030	化工I
600704.XSHG	物产中大	2020-08-14	0.695	801170	交通运输I
600741.XSHG	华域汽车	2020-08-14	0.772	801880	汽车I
600743.XSHG	华远地产	2020-08-14	0.687	801180	房地产I
600808.XSHG	马钢股份	2020-08-14	1.381	801040	钢铁I
600835.XSHG	上海机电	2020-08-14	0.518	801890	机械设备I
600873.XSHG	梅花生物	2020-08-14	1.941	801010	农林牧渔I
600886.XSHG	国投电力	2020-08-14	0.381	801160	公用事业I
600897.XSHG	厦门空港	2020-08-14	0.847	801170	交通运输I
600900.XSHG	长江电力	2020-08-14	0.816	801160	公用事业I
600971.XSHG	恒源煤电	2020-08-14	0.912	801020	采掘I
601003.XSHG	柳钢股份	2020-08-14	1.429	801040	钢铁I
601006.XSHG	大秦铁路	2020-08-14	0.902	801170	交通运输I
601009.XSHG	南京银行	2020-08-14	0.848	801780	银行I
601088.XSHG	中国神华	2020-08-14	0.755	801020	采掘I
601098.XSHG	中南传媒	2020-08-14	0.858	801760	传媒I
601166.XSHG	兴业银行	2020-08-14	0.545	801780	银行I
601288.XSHG	农业银行	2020-08-14	0.612	801780	银行I
601328.XSHG	交通银行	2020-08-14	0.821	801780	银行I
601398.XSHG	工商银行	2020-08-14	1.168	801780	银行I
601566.XSHG	九牧王	2020-08-14	1.221	801130	纺织服装I
601601.XSHG	中国太保	2020-08-14	0.363	801790	非银金融I
601636.XSHG	旗滨集团	2020-08-14	2.651	801710	建筑材料I
601668.XSHG	中国建筑	2020-08-14	0.506	801720	建筑装饰I
601818.XSHG	光大银行	2020-08-14	0.755	801780	银行I
601877.XSHG	正泰电器	2020-08-14	0.813	801730	电气设备I
601939.XSHG	建设银行	2020-08-14	0.697	801780	银行I
601988.XSHG	中国银行	2020-08-14	0.855	801780	银行I
601998.XSHG	中信银行	2020-08-14	0.677	801780	银行I
603156.XSHG	养元饮品	2020-08-14	1.009	801120	食品饮料I
603328.XSHG	依顿电子	2020-08-14	2.012	801080	电子I
