code	display_name	weight	sw1_code	sw1_name
603605.XSHG	珀莱雅	0.331	801030	化工
603609.XSHG	禾丰牧业	0.141	801010	农林牧渔
603697.XSHG	有友食品	0.084	801120	食品饮料
603708.XSHG	家家悦	0.334	801200	商业贸易
603711.XSHG	香飘飘	0.045	801120	食品饮料
603755.XSHG	日辰股份	0.08	801120	食品饮料
603777.XSHG	来伊份	0.075	801120	食品饮料
603866.XSHG	桃李面包	0.448	801120	食品饮料
603886.XSHG	元祖股份	0.063	801120	食品饮料
603919.XSHG	金徽酒	0.104	801120	食品饮料
603983.XSHG	丸美股份	0.108	801030	化工
