code	display_name	weight	sw1_code	sw1_name
600705.XSHG	中航资本	0.463	801790	非银金融
600708.XSHG	光明地产	0.056	801180	房地产
600736.XSHG	苏州高新	0.064	801180	房地产
600748.XSHG	上实发展	0.092	801180	房地产
600783.XSHG	鲁信创投	0.083	801790	非银金融
600823.XSHG	世茂股份	0.126	801180	房地产
600837.XSHG	海通证券	2.501	801790	非银金融
600848.XSHG	上海临港	0.236	801180	房地产
600864.XSHG	哈投股份	0.128	801790	非银金融
600895.XSHG	张江高科	0.292	801180	房地产
600901.XSHG	江苏租赁	0.092	801790	非银金融
600908.XSHG	无锡银行	0.129	801780	银行
600909.XSHG	华安证券	0.278	801790	非银金融
600919.XSHG	江苏银行	1.013	801780	银行
600926.XSHG	杭州银行	0.525	801780	银行
600928.XSHG	西安银行	0.128	801780	银行
600958.XSHG	东方证券	0.722	801790	非银金融
600999.XSHG	招商证券	1.368	801790	非银金融
601009.XSHG	南京银行	0.881	801780	银行
601066.XSHG	中信建投	0.456	801790	非银金融
601077.XSHG	渝农商行	0.102	801780	银行
601099.XSHG	太平洋	0.495	801790	非银金融
601108.XSHG	财通证券	0.625	801790	非银金融
601128.XSHG	常熟银行	0.399	801780	银行
601155.XSHG	新城控股	0.553	801180	房地产
601162.XSHG	天风证券	0.393	801790	非银金融
601166.XSHG	兴业银行	3.44	801780	银行
601169.XSHG	北京银行	1.231	801780	银行
601198.XSHG	东兴证券	0.314	801790	非银金融
601211.XSHG	国泰君安	1.49	801790	非银金融
601229.XSHG	上海银行	1.43	801780	银行
601236.XSHG	红塔证券	0.142	801790	非银金融
601288.XSHG	农业银行	1.575	801780	银行
601318.XSHG	中国平安	8.783	801790	非银金融
601319.XSHG	中国人保	0.263	801790	非银金融
601328.XSHG	交通银行	2.22	801780	银行
601336.XSHG	新华保险	0.853	801790	非银金融
601375.XSHG	中原证券	0.136	801790	非银金融
601377.XSHG	兴业证券	0.658	801790	非银金融
601398.XSHG	工商银行	2.969	801780	银行
601512.XSHG	中新集团	0.034	801180	房地产
601519.XSHG	大智慧	0.181	801750	计算机
601555.XSHG	东吴证券	0.57	801790	非银金融
601577.XSHG	长沙银行	0.161	801780	银行
601588.XSHG	北辰实业	0.076	801180	房地产
601601.XSHG	中国太保	1.432	801790	非银金融
601628.XSHG	中国人寿	1.243	801790	非银金融
601658.XSHG	邮储银行	0.212	801780	银行
601688.XSHG	华泰证券	2.152	801790	非银金融
601788.XSHG	光大证券	0.731	801790	非银金融
601818.XSHG	光大银行	1.044	801780	银行
601838.XSHG	成都银行	0.376	801780	银行
601860.XSHG	紫金银行	0.136	801780	银行
601878.XSHG	浙商证券	0.339	801790	非银金融
601881.XSHG	中国银河	0.298	801790	非银金融
601901.XSHG	方正证券	0.617	801790	非银金融
601916.XSHG	浙商银行	0.155	801780	银行
601939.XSHG	建设银行	0.711	801780	银行
601988.XSHG	中国银行	1.181	801780	银行
601990.XSHG	南京证券	0.416	801790	非银金融
601997.XSHG	贵阳银行	0.315	801780	银行
601998.XSHG	中信银行	0.273	801780	银行
603093.XSHG	南华期货	0.029	801790	非银金融
603323.XSHG	苏农银行	0.103	801780	银行
