code	display_name	date	weight	sw1_code	sw1_name
002043.XSHE	兔宝宝	2020-08-16	0.106	801710	建筑材料
002047.XSHE	宝鹰股份	2020-08-16	0.077	801720	建筑装饰
002055.XSHE	得润电子	2020-08-16	0.108	801080	电子
002060.XSHE	粤水电	2020-08-16	0.053	801720	建筑装饰
002061.XSHE	浙江交科	2020-08-16	0.058	801720	建筑装饰
002063.XSHE	远光软件	2020-08-16	0.172	801750	计算机
002065.XSHE	东华软件	2020-08-16	0.429	801750	计算机
002067.XSHE	景兴纸业	2020-08-16	0.07	801140	轻工制造
002073.XSHE	软控股份	2020-08-16	0.079	801890	机械设备
002079.XSHE	苏州固锝	2020-08-16	0.121	801080	电子
002083.XSHE	孚日股份	2020-08-16	0.074	801130	纺织服装
002091.XSHE	江苏国泰	2020-08-16	0.118	801200	商业贸易
002095.XSHE	生意宝	2020-08-16	0.049	801760	传媒
002097.XSHE	山河智能	2020-08-16	0.101	801890	机械设备
002099.XSHE	海翔药业	2020-08-16	0.15	801150	医药生物
002100.XSHE	天康生物	2020-08-16	0.252	801010	农林牧渔
002101.XSHE	广东鸿图	2020-08-16	0.036	801880	汽车
002104.XSHE	恒宝股份	2020-08-16	0.115	801770	通信
002106.XSHE	莱宝高科	2020-08-16	0.16	801080	电子
002108.XSHE	沧州明珠	2020-08-16	0.071	801030	化工
002115.XSHE	三维通信	2020-08-16	0.086	801770	通信
002117.XSHE	东港股份	2020-08-16	0.087	801140	轻工制造
002123.XSHE	梦网集团	2020-08-16	0.243	801760	传媒
002126.XSHE	银轮股份	2020-08-16	0.221	801880	汽车
002130.XSHE	沃尔核材	2020-08-16	0.104	801050	有色金属
002135.XSHE	东南网架	2020-08-16	0.098	801720	建筑装饰
002137.XSHE	麦达数字	2020-08-16	0.055	801760	传媒
002139.XSHE	拓邦股份	2020-08-16	0.093	801080	电子
002141.XSHE	贤丰控股	2020-08-16	0.036	801080	电子
002145.XSHE	中核钛白	2020-08-16	0.122	801030	化工
002151.XSHE	北斗星通	2020-08-16	0.258	801740	国防军工
002158.XSHE	汉钟精机	2020-08-16	0.06	801890	机械设备
002161.XSHE	远望谷	2020-08-16	0.086	801080	电子
002166.XSHE	莱茵生物	2020-08-16	0.074	801150	医药生物
002167.XSHE	东方锆业	2020-08-16	0.06	801050	有色金属
002168.XSHE	惠程科技	2020-08-16	0.104	801760	传媒
002171.XSHE	楚江新材	2020-08-16	0.115	801050	有色金属
002182.XSHE	云海金属	2020-08-16	0.104	801050	有色金属
002194.XSHE	武汉凡谷	2020-08-16	0.099	801770	通信
002197.XSHE	证通电子	2020-08-16	0.084	801750	计算机
002204.XSHE	大连重工	2020-08-16	0.067	801890	机械设备
002206.XSHE	海利得	2020-08-16	0.058	801030	化工
002214.XSHE	大立科技	2020-08-16	0.198	801080	电子
002215.XSHE	诺普信	2020-08-16	0.067	801030	化工
002216.XSHE	三全食品	2020-08-16	0.209	801120	食品饮料
002218.XSHE	拓日新能	2020-08-16	0.059	801730	电气设备
002222.XSHE	福晶科技	2020-08-16	0.097	801080	电子
002224.XSHE	三力士	2020-08-16	0.066	801030	化工
002226.XSHE	江南化工	2020-08-16	0.087	801030	化工
002228.XSHE	合兴包装	2020-08-16	0.063	801140	轻工制造
002229.XSHE	鸿博股份	2020-08-16	0.046	801140	轻工制造
002232.XSHE	启明信息	2020-08-16	0.048	801750	计算机
002234.XSHE	民和股份	2020-08-16	0.08	801010	农林牧渔
002235.XSHE	安妮股份	2020-08-16	0.087	801140	轻工制造
002237.XSHE	恒邦股份	2020-08-16	0.199	801050	有色金属
002239.XSHE	奥特佳	2020-08-16	0.16	801880	汽车
002240.XSHE	威华股份	2020-08-16	0.112	801140	轻工制造
002243.XSHE	通产丽星	2020-08-16	0.056	801140	轻工制造
002245.XSHE	澳洋顺昌	2020-08-16	0.063	801170	交通运输
002246.XSHE	北化股份	2020-08-16	0.043	801030	化工
002251.XSHE	步步高	2020-08-16	0.136	801200	商业贸易
002254.XSHE	泰和新材	2020-08-16	0.112	801030	化工
002258.XSHE	利尔化学	2020-08-16	0.105	801030	化工
002261.XSHE	拓维信息	2020-08-16	0.133	801760	传媒
002262.XSHE	恩华药业	2020-08-16	0.166	801150	医药生物
002267.XSHE	陕天然气	2020-08-16	0.056	801160	公用事业
002274.XSHE	华昌化工	2020-08-16	0.055	801030	化工
002276.XSHE	万马股份	2020-08-16	0.108	801730	电气设备
002277.XSHE	友阿股份	2020-08-16	0.088	801200	商业贸易
002279.XSHE	久其软件	2020-08-16	0.068	801750	计算机
002283.XSHE	天润工业	2020-08-16	0.128	801880	汽车
002284.XSHE	亚太股份	2020-08-16	0.044	801880	汽车
002291.XSHE	星期六	2020-08-16	0.086	801130	纺织服装
002292.XSHE	奥飞娱乐	2020-08-16	0.148	801760	传媒
002298.XSHE	中电兴发	2020-08-16	0.111	801720	建筑装饰
002301.XSHE	齐心集团	2020-08-16	0.115	801140	轻工制造
002303.XSHE	美盈森	2020-08-16	0.076	801140	轻工制造
002305.XSHE	南国置业	2020-08-16	0.043	801180	房地产
002307.XSHE	北新路桥	2020-08-16	0.066	801720	建筑装饰
002308.XSHE	威创股份	2020-08-16	0.096	801750	计算机
002309.XSHE	中利集团	2020-08-16	0.057	801730	电气设备
002310.XSHE	东方园林	2020-08-16	0.154	801720	建筑装饰
002312.XSHE	三泰控股	2020-08-16	0.112	801750	计算机
002313.XSHE	日海智能	2020-08-16	0.077	801770	通信
002314.XSHE	南山控股	2020-08-16	0.065	801180	房地产
002318.XSHE	久立特材	2020-08-16	0.084	801040	钢铁
002320.XSHE	海峡股份	2020-08-16	0.093	801170	交通运输
002322.XSHE	理工环科	2020-08-16	0.078	801730	电气设备
002324.XSHE	普利特	2020-08-16	0.131	801030	化工
002326.XSHE	永太科技	2020-08-16	0.14	801030	化工
002332.XSHE	仙琚制药	2020-08-16	0.209	801150	医药生物
002335.XSHE	科华恒盛	2020-08-16	0.064	801730	电气设备
002341.XSHE	新纶科技	2020-08-16	0.082	801030	化工
002343.XSHE	慈文传媒	2020-08-16	0.06	801760	传媒
002344.XSHE	海宁皮城	2020-08-16	0.054	801200	商业贸易
002345.XSHE	潮宏基	2020-08-16	0.039	801140	轻工制造
002346.XSHE	柘中股份	2020-08-16	0.026	801730	电气设备
002351.XSHE	漫步者	2020-08-16	0.167	801080	电子
002355.XSHE	兴民智通	2020-08-16	0.046	801880	汽车
002358.XSHE	森源电气	2020-08-16	0.069	801730	电气设备
002364.XSHE	中恒电气	2020-08-16	0.101	801730	电气设备
002367.XSHE	康力电梯	2020-08-16	0.099	801890	机械设备
002370.XSHE	亚太药业	2020-08-16	0.035	801150	医药生物
002376.XSHE	新北洋	2020-08-16	0.092	801750	计算机
002377.XSHE	国创高新	2020-08-16	0.027	801180	房地产
002378.XSHE	章源钨业	2020-08-16	0.037	801050	有色金属
002383.XSHE	合众思壮	2020-08-16	0.087	801750	计算机
002389.XSHE	航天彩虹	2020-08-16	0.251	801740	国防军工
002393.XSHE	力生制药	2020-08-16	0.05	801150	医药生物
002400.XSHE	省广集团	2020-08-16	0.237	801760	传媒
002402.XSHE	和而泰	2020-08-16	0.278	801080	电子
002409.XSHE	雅克科技	2020-08-16	0.264	801080	电子
002413.XSHE	雷科防务	2020-08-16	0.196	801740	国防军工
002421.XSHE	达实智能	2020-08-16	0.119	801750	计算机
002425.XSHE	凯撒文化	2020-08-16	0.163	801760	传媒
002428.XSHE	云南锗业	2020-08-16	0.161	801050	有色金属
002430.XSHE	杭氧股份	2020-08-16	0.134	801890	机械设备
002433.XSHE	太安堂	2020-08-16	0.058	801150	医药生物
002435.XSHE	长江健康	2020-08-16	0.04	801150	医药生物
002436.XSHE	兴森科技	2020-08-16	0.289	801080	电子
002443.XSHE	金洲管道	2020-08-16	0.055	801040	钢铁
002446.XSHE	盛路通信	2020-08-16	0.098	801770	通信
002449.XSHE	国星光电	2020-08-16	0.139	801080	电子
002451.XSHE	摩恩电气	2020-08-16	0.031	801730	电气设备
002459.XSHE	晶澳科技	2020-08-16	0.118	801890	机械设备
002461.XSHE	珠江啤酒	2020-08-16	0.077	801120	食品饮料
002462.XSHE	嘉事堂	2020-08-16	0.07	801150	医药生物
002464.XSHE	众应互联	2020-08-16	0.042	801760	传媒
002467.XSHE	二六三	2020-08-16	0.197	801770	通信
002474.XSHE	榕基软件	2020-08-16	0.068	801750	计算机
002478.XSHE	常宝股份	2020-08-16	0.047	801040	钢铁
002479.XSHE	富春环保	2020-08-16	0.077	801160	公用事业
002481.XSHE	双塔食品	2020-08-16	0.222	801120	食品饮料
002482.XSHE	广田集团	2020-08-16	0.055	801720	建筑装饰
002484.XSHE	江海股份	2020-08-16	0.093	801080	电子
002485.XSHE	希努尔	2020-08-16	0.017	801130	纺织服装
002488.XSHE	金固股份	2020-08-16	0.077	801880	汽车
002489.XSHE	浙江永强	2020-08-16	0.1	801140	轻工制造
002497.XSHE	雅化集团	2020-08-16	0.171	801030	化工
002498.XSHE	汉缆股份	2020-08-16	0.129	801730	电气设备
002510.XSHE	天汽模	2020-08-16	0.065	801880	汽车
002512.XSHE	达华智能	2020-08-16	0.08	801750	计算机
002515.XSHE	金字火腿	2020-08-16	0.103	801120	食品饮料
002516.XSHE	旷达科技	2020-08-16	0.051	801880	汽车
002518.XSHE	科士达	2020-08-16	0.068	801730	电气设备
002519.XSHE	银河电子	2020-08-16	0.058	801110	家用电器
002522.XSHE	浙江众成	2020-08-16	0.066	801140	轻工制造
002530.XSHE	金财互联	2020-08-16	0.091	801750	计算机
002531.XSHE	天顺风能	2020-08-16	0.127	801730	电气设备
002537.XSHE	海联金汇	2020-08-16	0.086	801750	计算机
002538.XSHE	司尔特	2020-08-16	0.046	801030	化工
002539.XSHE	云图控股	2020-08-16	0.087	801030	化工
002542.XSHE	中化岩土	2020-08-16	0.048	801720	建筑装饰
002545.XSHE	东方铁塔	2020-08-16	0.104	801030	化工
002547.XSHE	春兴精工	2020-08-16	0.091	801080	电子
002550.XSHE	千红制药	2020-08-16	0.082	801150	医药生物
002556.XSHE	辉隆股份	2020-08-16	0.063	801030	化工
002562.XSHE	兄弟科技	2020-08-16	0.062	801030	化工
002564.XSHE	天沃科技	2020-08-16	0.045	801890	机械设备
002565.XSHE	顺灏股份	2020-08-16	0.075	801140	轻工制造
002567.XSHE	唐人神	2020-08-16	0.114	801010	农林牧渔
002568.XSHE	百润股份	2020-08-16	0.267	801120	食品饮料
002573.XSHE	清新环境	2020-08-16	0.072	801160	公用事业
002581.XSHE	未名医药	2020-08-16	0.148	801150	医药生物
002582.XSHE	好想你	2020-08-16	0.087	801120	食品饮料
002585.XSHE	双星新材	2020-08-16	0.107	801140	轻工制造
002590.XSHE	万安科技	2020-08-16	0.032	801880	汽车
002596.XSHE	海南瑞泽	2020-08-16	0.087	801710	建筑材料
002597.XSHE	金禾实业	2020-08-16	0.189	801030	化工
002605.XSHE	姚记科技	2020-08-16	0.139	801140	轻工制造
002609.XSHE	捷顺科技	2020-08-16	0.083	801750	计算机
002610.XSHE	爱康科技	2020-08-16	0.181	801160	公用事业
002611.XSHE	东方精工	2020-08-16	0.086	801890	机械设备
002614.XSHE	奥佳华	2020-08-16	0.066	801110	家用电器
002617.XSHE	露笑科技	2020-08-16	0.095	801730	电气设备
002618.XSHE	丹邦科技	2020-08-16	0.069	801080	电子
002619.XSHE	艾格拉斯	2020-08-16	0.051	801760	传媒
002621.XSHE	美吉姆	2020-08-16	0.044	801760	传媒
002626.XSHE	金达威	2020-08-16	0.273	801150	医药生物
002631.XSHE	德尔未来	2020-08-16	0.039	801140	轻工制造
002636.XSHE	金安国纪	2020-08-16	0.05	801080	电子
002638.XSHE	*ST勤上	2020-08-16	0.021	801760	传媒
002639.XSHE	雪人股份	2020-08-16	0.083	801890	机械设备
002643.XSHE	万润股份	2020-08-16	0.182	801030	化工
002646.XSHE	青青稞酒	2020-08-16	0.036	801120	食品饮料
002647.XSHE	仁东控股	2020-08-16	0.219	801790	非银金融
002649.XSHE	博彦科技	2020-08-16	0.093	801750	计算机
002651.XSHE	利君股份	2020-08-16	0.035	801890	机械设备
002657.XSHE	中科金财	2020-08-16	0.08	801750	计算机
002662.XSHE	京威股份	2020-08-16	0.043	801880	汽车
002663.XSHE	普邦股份	2020-08-16	0.055	801720	建筑装饰
002664.XSHE	长鹰信质	2020-08-16	0.058	801740	国防军工
002668.XSHE	奥马电器	2020-08-16	0.085	801110	家用电器
002672.XSHE	东江环保	2020-08-16	0.088	801160	公用事业
002675.XSHE	东诚药业	2020-08-16	0.262	801150	医药生物
002677.XSHE	浙江美大	2020-08-16	0.067	801110	家用电器
002683.XSHE	宏大爆破	2020-08-16	0.448	801030	化工
002685.XSHE	华东重机	2020-08-16	0.054	801890	机械设备
002695.XSHE	煌上煌	2020-08-16	0.103	801120	食品饮料
002697.XSHE	红旗连锁	2020-08-16	0.155	801200	商业贸易
002698.XSHE	博实股份	2020-08-16	0.136	801890	机械设备
002705.XSHE	新宝股份	2020-08-16	0.301	801110	家用电器
002706.XSHE	良信电器	2020-08-16	0.239	801730	电气设备
002712.XSHE	思美传媒	2020-08-16	0.044	801760	传媒
002717.XSHE	岭南股份	2020-08-16	0.089	801720	建筑装饰
002726.XSHE	龙大肉食	2020-08-16	0.085	801120	食品饮料
002727.XSHE	一心堂	2020-08-16	0.173	801150	医药生物
002733.XSHE	雄韬股份	2020-08-16	0.091	801730	电气设备
002737.XSHE	葵花药业	2020-08-16	0.069	801150	医药生物
002741.XSHE	光华科技	2020-08-16	0.048	801030	化工
002746.XSHE	仙坛股份	2020-08-16	0.064	801010	农林牧渔
002747.XSHE	埃斯顿	2020-08-16	0.128	801890	机械设备
002751.XSHE	易尚展示	2020-08-16	0.041	801140	轻工制造
002755.XSHE	奥赛康	2020-08-16	0.073	801150	医药生物
002756.XSHE	永兴材料	2020-08-16	0.051	801040	钢铁
002759.XSHE	天际股份	2020-08-16	0.019	801110	家用电器
002768.XSHE	国恩股份	2020-08-16	0.097	801030	化工
002776.XSHE	柏堡龙	2020-08-16	0.055	801130	纺织服装
002777.XSHE	久远银海	2020-08-16	0.098	801750	计算机
002782.XSHE	可立克	2020-08-16	0.035	801080	电子
002791.XSHE	坚朗五金	2020-08-16	0.357	801710	建筑材料
002792.XSHE	通宇通讯	2020-08-16	0.063	801770	通信
002796.XSHE	世嘉科技	2020-08-16	0.05	801890	机械设备
002798.XSHE	帝欧家居	2020-08-16	0.142	801140	轻工制造
002822.XSHE	中装建设	2020-08-16	0.089	801720	建筑装饰
002832.XSHE	比音勒芬	2020-08-16	0.078	801130	纺织服装
002833.XSHE	弘亚数控	2020-08-16	0.076	801890	机械设备
002838.XSHE	道恩股份	2020-08-16	0.075	801030	化工
002840.XSHE	华统股份	2020-08-16	0.054	801120	食品饮料
002850.XSHE	科达利	2020-08-16	0.113	801080	电子
002851.XSHE	麦格米特	2020-08-16	0.157	801730	电气设备
002852.XSHE	道道全	2020-08-16	0.047	801010	农林牧渔
002859.XSHE	洁美科技	2020-08-16	0.11	801080	电子
002869.XSHE	金溢科技	2020-08-16	0.097	801080	电子
002880.XSHE	卫光生物	2020-08-16	0.063	801150	医药生物
002895.XSHE	川恒股份	2020-08-16	0.031	801030	化工
002906.XSHE	华阳集团	2020-08-16	0.037	801880	汽车
002907.XSHE	华森制药	2020-08-16	0.021	801150	医药生物
002911.XSHE	佛燃能源	2020-08-16	0.019	801160	公用事业
002912.XSHE	中新赛克	2020-08-16	0.134	801750	计算机
002913.XSHE	奥士康	2020-08-16	0.048	801080	电子
002918.XSHE	蒙娜丽莎	2020-08-16	0.124	801710	建筑材料
002928.XSHE	华夏航空	2020-08-16	0.101	801170	交通运输
002929.XSHE	润建股份	2020-08-16	0.049	801770	通信
002930.XSHE	宏川智慧	2020-08-16	0.09	801170	交通运输
002933.XSHE	新兴装备	2020-08-16	0.035	801740	国防军工
002947.XSHE	恒铭达	2020-08-16	0.06	801080	电子
002950.XSHE	奥美医疗	2020-08-16	0.107	801150	医药生物
002951.XSHE	金时科技	2020-08-16	0.014	801140	轻工制造
002955.XSHE	鸿合科技	2020-08-16	0.039	801080	电子
002959.XSHE	小熊电器	2020-08-16	0.133	801110	家用电器
002960.XSHE	青鸟消防	2020-08-16	0.058	801890	机械设备
002961.XSHE	瑞达期货	2020-08-16	0.028	801790	非银金融
002962.XSHE	五方光电	2020-08-16	0.033	801080	电子
002967.XSHE	广电计量	2020-08-16	0.082	801230	综合
002969.XSHE	嘉美包装	2020-08-16	0.017	801140	轻工制造
002970.XSHE	锐明技术	2020-08-16	0.063	801080	电子
002973.XSHE	侨银环保	2020-08-16	0.022	801160	公用事业
300006.XSHE	莱美药业	2020-08-16	0.068	801150	医药生物
300007.XSHE	汉威科技	2020-08-16	0.072	801890	机械设备
300011.XSHE	鼎汉技术	2020-08-16	0.042	801730	电气设备
300016.XSHE	北陆药业	2020-08-16	0.09	801150	医药生物
300020.XSHE	银江股份	2020-08-16	0.096	801750	计算机
300021.XSHE	大禹节水	2020-08-16	0.044	801010	农林牧渔
300031.XSHE	宝通科技	2020-08-16	0.151	801760	传媒
300034.XSHE	钢研高纳	2020-08-16	0.105	801740	国防军工
300036.XSHE	超图软件	2020-08-16	0.211	801750	计算机
300037.XSHE	新宙邦	2020-08-16	0.265	801030	化工
300038.XSHE	数知科技	2020-08-16	0.131	801760	传媒
300039.XSHE	上海凯宝	2020-08-16	0.066	801150	医药生物
300043.XSHE	星辉娱乐	2020-08-16	0.055	801760	传媒
300044.XSHE	赛为智能	2020-08-16	0.078	801750	计算机
300045.XSHE	华力创通	2020-08-16	0.124	801750	计算机
300047.XSHE	天源迪科	2020-08-16	0.08	801750	计算机
300053.XSHE	欧比特	2020-08-16	0.125	801080	电子
300054.XSHE	鼎龙股份	2020-08-16	0.248	801030	化工
300055.XSHE	万邦达	2020-08-16	0.087	801160	公用事业
300061.XSHE	旗天科技	2020-08-16	0.041	801760	传媒
300065.XSHE	海兰信	2020-08-16	0.094	801740	国防军工
300066.XSHE	三川智慧	2020-08-16	0.059	801890	机械设备
300068.XSHE	南都电源	2020-08-16	0.162	801730	电气设备
300073.XSHE	当升科技	2020-08-16	0.229	801030	化工
300075.XSHE	数字政通	2020-08-16	0.099	801750	计算机
300078.XSHE	思创医惠	2020-08-16	0.17	801080	电子
300079.XSHE	数码科技	2020-08-16	0.136	801750	计算机
300081.XSHE	恒信东方	2020-08-16	0.064	801770	通信
300083.XSHE	创世纪	2020-08-16	0.216	801080	电子
300085.XSHE	银之杰	2020-08-16	0.154	801750	计算机
