code	display_name	weight	sw1_code	sw1_name
600025.XSHG	华能水电	0.043	801160	公用事业
600027.XSHG	华电国际	0.076	801160	公用事业
600028.XSHG	中国石化	0.315	801030	化工
600029.XSHG	南方航空	0.151	801170	交通运输
600030.XSHG	中信证券	1.581	801790	非银金融
600031.XSHG	三一重工	0.763	801890	机械设备
600036.XSHG	招商银行	2.269	801780	银行
600038.XSHG	中直股份	0.098	801740	国防军工
600048.XSHG	保利地产	0.673	801180	房地产
600050.XSHG	中国联通	0.282	801770	通信
600061.XSHG	国投资本	0.15	801790	非银金融
600066.XSHG	宇通客车	0.11	801880	汽车
600068.XSHG	葛洲坝	0.103	801720	建筑装饰
600085.XSHG	同仁堂	0.095	801150	医药生物
600089.XSHG	特变电工	0.177	801730	电气设备
600104.XSHG	上汽集团	0.382	801880	汽车
600109.XSHG	国金证券	0.22	801790	非银金融
600111.XSHG	北方稀土	0.157	801050	有色金属
600115.XSHG	东方航空	0.132	801170	交通运输
600118.XSHG	中国卫星	0.136	801740	国防军工
600170.XSHG	上海建工	0.083	801720	建筑装饰
600176.XSHG	中国巨石	0.182	801030	化工
600177.XSHG	雅戈尔	0.125	801180	房地产
600183.XSHG	生益科技	0.165	801080	电子
600188.XSHG	兖州煤业	0.048	801020	采掘
600196.XSHG	复星医药	0.386	801150	医药生物
600208.XSHG	新湖中宝	0.088	801180	房地产
600219.XSHG	南山铝业	0.111	801050	有色金属
600221.XSHG	海航控股	0.11	801170	交通运输
600233.XSHG	圆通速递	0.118	801170	交通运输
600271.XSHG	航天信息	0.117	801750	计算机
600276.XSHG	恒瑞医药	2.057	801150	医药生物
600297.XSHG	广汇汽车	0.089	801880	汽车
600299.XSHG	安迪苏	0.026	801030	化工
600309.XSHG	万华化学	0.671	801030	化工
600332.XSHG	白云山	0.107	801150	医药生物
600340.XSHG	华夏幸福	0.154	801180	房地产
600346.XSHG	恒力石化	0.259	801030	化工
600352.XSHG	浙江龙盛	0.218	801030	化工
600362.XSHG	江西铜业	0.095	801050	有色金属
600369.XSHG	西南证券	0.109	801790	非银金融
600372.XSHG	中航电子	0.055	801740	国防军工
600383.XSHG	金地集团	0.189	801180	房地产
600390.XSHG	五矿资本	0.103	801790	非银金融
600398.XSHG	海澜之家	0.054	801130	纺织服装
600406.XSHG	国电南瑞	0.302	801730	电气设备
600436.XSHG	片仔癀	0.443	801150	医药生物
600438.XSHG	通威股份	0.366	801730	电气设备
600482.XSHG	中国动力	0.075	801740	国防军工
600487.XSHG	亨通光电	0.13	801770	通信
600489.XSHG	中金黄金	0.118	801050	有色金属
600498.XSHG	烽火通信	0.108	801770	通信
600516.XSHG	方大炭素	0.09	801050	有色金属
600519.XSHG	贵州茅台	5.239	801120	食品饮料
600522.XSHG	中天科技	0.162	801770	通信
600547.XSHG	山东黄金	0.308	801050	有色金属
600570.XSHG	恒生电子	0.543	801750	计算机
600583.XSHG	海油工程	0.063	801020	采掘
600585.XSHG	海螺水泥	0.853	801710	建筑材料
600588.XSHG	用友网络	0.397	801750	计算机
600606.XSHG	绿地控股	0.163	801180	房地产
600637.XSHG	东方明珠	0.127	801760	传媒
600655.XSHG	豫园股份	0.09	801200	商业贸易
600660.XSHG	福耀玻璃	0.237	801880	汽车
600674.XSHG	川投能源	0.077	801160	公用事业
600690.XSHG	海尔智家	0.493	801110	家用电器
600703.XSHG	三安光电	0.355	801080	电子
600705.XSHG	中航资本	0.158	801790	非银金融
600741.XSHG	华域汽车	0.229	801880	汽车
600745.XSHG	闻泰科技	0.301	801080	电子
600760.XSHG	中航沈飞	0.145	801740	国防军工
600795.XSHG	国电电力	0.141	801160	公用事业
600809.XSHG	山西汾酒	0.301	801120	食品饮料
600837.XSHG	海通证券	0.855	801790	非银金融
600848.XSHG	上海临港	0.081	801180	房地产
600867.XSHG	通化东宝	0.118	801150	医药生物
600886.XSHG	国投电力	0.144	801160	公用事业
600887.XSHG	伊利股份	1.485	801120	食品饮料
600893.XSHG	航发动力	0.234	801740	国防军工
600900.XSHG	长江电力	0.991	801160	公用事业
600919.XSHG	江苏银行	0.346	801780	银行
600926.XSHG	杭州银行	0.179	801780	银行
600928.XSHG	西安银行	0.044	801780	银行
600958.XSHG	东方证券	0.247	801790	非银金融
600968.XSHG	海油发展	0.03	801020	采掘
600977.XSHG	中国电影	0.065	801760	传媒
600989.XSHG	宝丰能源	0.059	801020	采掘
600998.XSHG	九州通	0.078	801150	医药生物
600999.XSHG	招商证券	0.467	801790	非银金融
601006.XSHG	大秦铁路	0.23	801170	交通运输
601009.XSHG	南京银行	0.301	801780	银行
601012.XSHG	隆基股份	0.975	801730	电气设备
601018.XSHG	宁波港	0.086	801170	交通运输
601021.XSHG	春秋航空	0.094	801170	交通运输
601066.XSHG	中信建投	0.156	801790	非银金融
601077.XSHG	渝农商行	0.035	801780	银行
601088.XSHG	中国神华	0.311	801020	采掘
601100.XSHG	恒立液压	0.15	801890	机械设备
601108.XSHG	财通证券	0.213	801790	非银金融
601111.XSHG	中国国航	0.126	801170	交通运输
601117.XSHG	中国化学	0.084	801720	建筑装饰
601138.XSHG	工业富联	0.171	801080	电子
601155.XSHG	新城控股	0.189	801180	房地产
601162.XSHG	天风证券	0.134	801790	非银金融
601166.XSHG	兴业银行	1.175	801780	银行
601169.XSHG	北京银行	0.421	801780	银行
601186.XSHG	中国铁建	0.24	801720	建筑装饰
601198.XSHG	东兴证券	0.107	801790	非银金融
601211.XSHG	国泰君安	0.509	801790	非银金融
601212.XSHG	白银有色	0.026	801050	有色金属
601216.XSHG	君正集团	0.184	801030	化工
601225.XSHG	陕西煤业	0.19	801020	采掘
601229.XSHG	上海银行	0.489	801780	银行
601231.XSHG	环旭电子	0.089	801080	电子
601236.XSHG	红塔证券	0.049	801790	非银金融
601238.XSHG	广汽集团	0.056	801880	汽车
601288.XSHG	农业银行	0.538	801780	银行
601298.XSHG	青岛港	0.026	801170	交通运输
601318.XSHG	中国平安	4.844	801790	非银金融
601319.XSHG	中国人保	0.09	801790	非银金融
601328.XSHG	交通银行	0.758	801780	银行
601336.XSHG	新华保险	0.291	801790	非银金融
601360.XSHG	三六零	0.111	801750	计算机
601377.XSHG	兴业证券	0.225	801790	非银金融
601390.XSHG	中国中铁	0.266	801720	建筑装饰
601398.XSHG	工商银行	1.015	801780	银行
601555.XSHG	东吴证券	0.195	801790	非银金融
601577.XSHG	长沙银行	0.055	801780	银行
601600.XSHG	中国铝业	0.121	801050	有色金属
601601.XSHG	中国太保	0.489	801790	非银金融
601607.XSHG	上海医药	0.149	801150	医药生物
601618.XSHG	中国中冶	0.118	801720	建筑装饰
601628.XSHG	中国人寿	0.425	801790	非银金融
601633.XSHG	长城汽车	0.099	801880	汽车
601658.XSHG	邮储银行	0.072	801780	银行
601668.XSHG	中国建筑	0.629	801720	建筑装饰
601669.XSHG	中国电建	0.182	801720	建筑装饰
601688.XSHG	华泰证券	0.735	801790	非银金融
601698.XSHG	中国卫通	0.054	801740	国防军工
601727.XSHG	上海电气	0.119	801730	电气设备
601766.XSHG	中国中车	0.416	801890	机械设备
601788.XSHG	光大证券	0.25	801790	非银金融
601800.XSHG	中国交建	0.163	801720	建筑装饰
601808.XSHG	中海油服	0.046	801020	采掘
601816.XSHG	京沪高铁	0.107	801170	交通运输
601818.XSHG	光大银行	0.357	801780	银行
601828.XSHG	美凯龙	0.025	801200	商业贸易
601838.XSHG	成都银行	0.129	801780	银行
601857.XSHG	中国石油	0.251	801020	采掘
601877.XSHG	正泰电器	0.216	801730	电气设备
601878.XSHG	浙商证券	0.116	801790	非银金融
601881.XSHG	中国银河	0.102	801790	非银金融
601888.XSHG	中国中免	1.185	801210	休闲服务
601898.XSHG	中煤能源	0.044	801020	采掘
601899.XSHG	紫金矿业	0.577	801050	有色金属
601901.XSHG	方正证券	0.211	801790	非银金融
601916.XSHG	浙商银行	0.053	801780	银行
601919.XSHG	中远海控	0.154	801170	交通运输
601933.XSHG	永辉超市	0.198	801200	商业贸易
601939.XSHG	建设银行	0.243	801780	银行
601985.XSHG	中国核电	0.169	801160	公用事业
601988.XSHG	中国银行	0.403	801780	银行
601989.XSHG	中国重工	0.258	801740	国防军工
601992.XSHG	金隅集团	0.064	801710	建筑材料
601997.XSHG	贵阳银行	0.108	801780	银行
601998.XSHG	中信银行	0.093	801780	银行
603019.XSHG	中科曙光	0.275	801750	计算机
603156.XSHG	养元饮品	0.071	801120	食品饮料
603160.XSHG	汇顶科技	0.191	801080	电子
603259.XSHG	药明康德	0.665	801150	医药生物
603260.XSHG	合盛硅业	0.024	801050	有色金属
603288.XSHG	海天味业	1.039	801120	食品饮料
603369.XSHG	今世缘	0.199	801120	食品饮料
603501.XSHG	韦尔股份	0.169	801080	电子
603658.XSHG	安图生物	0.122	801150	医药生物
603799.XSHG	华友钴业	0.16	801050	有色金属
603833.XSHG	欧派家居	0.104	801140	轻工制造
603899.XSHG	晨光文具	0.15	801140	轻工制造
603986.XSHG	兆易创新	0.384	801080	电子
603993.XSHG	洛阳钼业	0.176	801050	有色金属
