code	display_name	date	weight	sw1_code	sw1_name
600674.XSHG	川投能源	2020-08-16	0.076	801160	公用事业
600690.XSHG	海尔智家	2020-08-16	0.408	801110	家用电器
600703.XSHG	三安光电	2020-08-16	0.362	801080	电子
600705.XSHG	中航资本	2020-08-16	0.153	801790	非银金融
600741.XSHG	华域汽车	2020-08-16	0.198	801880	汽车
600745.XSHG	闻泰科技	2020-08-16	0.41	801080	电子
600760.XSHG	中航沈飞	2020-08-16	0.161	801740	国防军工
600795.XSHG	国电电力	2020-08-16	0.144	801160	公用事业
600809.XSHG	山西汾酒	2020-08-16	0.283	801120	食品饮料
600837.XSHG	海通证券	2020-08-16	0.684	801790	非银金融
600848.XSHG	上海临港	2020-08-16	0.083	801180	房地产
600867.XSHG	通化东宝	2020-08-16	0.117	801150	医药生物
600886.XSHG	国投电力	2020-08-16	0.14	801160	公用事业
600887.XSHG	伊利股份	2020-08-16	1.331	801120	食品饮料
600893.XSHG	航发动力	2020-08-16	0.199	801740	国防军工
600900.XSHG	长江电力	2020-08-16	0.969	801160	公用事业
600919.XSHG	江苏银行	2020-08-16	0.335	801780	银行
600926.XSHG	杭州银行	2020-08-16	0.134	801780	银行
600928.XSHG	西安银行	2020-08-16	0.045	801780	银行
600958.XSHG	东方证券	2020-08-16	0.251	801790	非银金融
600968.XSHG	海油发展	2020-08-16	0.031	801020	采掘
600977.XSHG	中国电影	2020-08-16	0.065	801760	传媒
600989.XSHG	宝丰能源	2020-08-16	0.05	801020	采掘
600998.XSHG	九州通	2020-08-16	0.084	801150	医药生物
600999.XSHG	招商证券	2020-08-16	0.48	801790	非银金融
601006.XSHG	大秦铁路	2020-08-16	0.231	801170	交通运输
601009.XSHG	南京银行	2020-08-16	0.279	801780	银行
601012.XSHG	隆基股份	2020-08-16	0.899	801730	电气设备
601018.XSHG	宁波港	2020-08-16	0.099	801170	交通运输
601021.XSHG	春秋航空	2020-08-16	0.087	801170	交通运输
601066.XSHG	中信建投	2020-08-16	0.149	801790	非银金融
601077.XSHG	渝农商行	2020-08-16	0.035	801780	银行
601088.XSHG	中国神华	2020-08-16	0.303	801020	采掘
601100.XSHG	恒立液压	2020-08-16	0.143	801890	机械设备
601108.XSHG	财通证券	2020-08-16	0.252	801790	非银金融
601111.XSHG	中国国航	2020-08-16	0.122	801170	交通运输
601117.XSHG	中国化学	2020-08-16	0.085	801720	建筑装饰
601138.XSHG	工业富联	2020-08-16	0.174	801080	电子
601155.XSHG	新城控股	2020-08-16	0.184	801180	房地产
601162.XSHG	天风证券	2020-08-16	0.143	801790	非银金融
601166.XSHG	兴业银行	2020-08-16	1.169	801780	银行
601169.XSHG	北京银行	2020-08-16	0.428	801780	银行
601186.XSHG	中国铁建	2020-08-16	0.242	801720	建筑装饰
601198.XSHG	东兴证券	2020-08-16	0.114	801790	非银金融
601211.XSHG	国泰君安	2020-08-16	0.499	801790	非银金融
601212.XSHG	白银有色	2020-08-16	0.031	801050	有色金属
601216.XSHG	君正集团	2020-08-16	0.151	801030	化工
601225.XSHG	陕西煤业	2020-08-16	0.194	801020	采掘
601229.XSHG	上海银行	2020-08-16	0.493	801780	银行
601231.XSHG	环旭电子	2020-08-16	0.095	801080	电子
601236.XSHG	红塔证券	2020-08-16	0.051	801790	非银金融
601238.XSHG	广汽集团	2020-08-16	0.06	801880	汽车
601288.XSHG	农业银行	2020-08-16	0.556	801780	银行
601298.XSHG	青岛港	2020-08-16	0.027	801170	交通运输
601318.XSHG	中国平安	2020-08-16	4.926	801790	非银金融
601319.XSHG	中国人保	2020-08-16	0.091	801790	非银金融
601328.XSHG	交通银行	2020-08-16	0.784	801780	银行
601336.XSHG	新华保险	2020-08-16	0.264	801790	非银金融
601360.XSHG	三六零	2020-08-16	0.118	801750	计算机
601377.XSHG	兴业证券	2020-08-16	0.23	801790	非银金融
601390.XSHG	中国中铁	2020-08-16	0.272	801720	建筑装饰
601398.XSHG	工商银行	2020-08-16	1.042	801780	银行
601555.XSHG	东吴证券	2020-08-16	0.212	801790	非银金融
601577.XSHG	长沙银行	2020-08-16	0.053	801780	银行
601600.XSHG	中国铝业	2020-08-16	0.129	801050	有色金属
601601.XSHG	中国太保	2020-08-16	0.481	801790	非银金融
601607.XSHG	上海医药	2020-08-16	0.142	801150	医药生物
601618.XSHG	中国中冶	2020-08-16	0.12	801720	建筑装饰
601628.XSHG	中国人寿	2020-08-16	0.364	801790	非银金融
601633.XSHG	长城汽车	2020-08-16	0.097	801880	汽车
601658.XSHG	邮储银行	2020-08-16	0.075	801780	银行
601668.XSHG	中国建筑	2020-08-16	0.632	801720	建筑装饰
601669.XSHG	中国电建	2020-08-16	0.193	801720	建筑装饰
601688.XSHG	华泰证券	2020-08-16	0.733	801790	非银金融
601698.XSHG	中国卫通	2020-08-16	0.055	801740	国防军工
601727.XSHG	上海电气	2020-08-16	0.12	801730	电气设备
601766.XSHG	中国中车	2020-08-16	0.426	801890	机械设备
601788.XSHG	光大证券	2020-08-16	0.281	801790	非银金融
601800.XSHG	中国交建	2020-08-16	0.167	801720	建筑装饰
601808.XSHG	中海油服	2020-08-16	0.049	801020	采掘
601816.XSHG	京沪高铁	2020-08-16	0.109	801170	交通运输
601818.XSHG	光大银行	2020-08-16	0.361	801780	银行
601828.XSHG	美凯龙	2020-08-16	0.026	801200	商业贸易
601838.XSHG	成都银行	2020-08-16	0.108	801780	银行
601857.XSHG	中国石油	2020-08-16	0.259	801020	采掘
601877.XSHG	正泰电器	2020-08-16	0.204	801730	电气设备
601878.XSHG	浙商证券	2020-08-16	0.132	801790	非银金融
601881.XSHG	中国银河	2020-08-16	0.101	801790	非银金融
601888.XSHG	中国中免	2020-08-16	1.421	801210	休闲服务
601898.XSHG	中煤能源	2020-08-16	0.045	801020	采掘
601899.XSHG	紫金矿业	2020-08-16	0.482	801050	有色金属
601901.XSHG	方正证券	2020-08-16	0.212	801790	非银金融
601916.XSHG	浙商银行	2020-08-16	0.054	801780	银行
601919.XSHG	中远海控	2020-08-16	0.126	801170	交通运输
601933.XSHG	永辉超市	2020-08-16	0.206	801200	商业贸易
601939.XSHG	建设银行	2020-08-16	0.246	801780	银行
601985.XSHG	中国核电	2020-08-16	0.162	801160	公用事业
601988.XSHG	中国银行	2020-08-16	0.421	801780	银行
601989.XSHG	中国重工	2020-08-16	0.262	801740	国防军工
601992.XSHG	金隅集团	2020-08-16	0.065	801710	建筑材料
601997.XSHG	贵阳银行	2020-08-16	0.103	801780	银行
601998.XSHG	中信银行	2020-08-16	0.095	801780	银行
603019.XSHG	中科曙光	2020-08-16	0.277	801750	计算机
603156.XSHG	养元饮品	2020-08-16	0.076	801120	食品饮料
603160.XSHG	汇顶科技	2020-08-16	0.228	801080	电子
603259.XSHG	药明康德	2020-08-16	0.702	801150	医药生物
603260.XSHG	合盛硅业	2020-08-16	0.027	801050	有色金属
603288.XSHG	海天味业	2020-08-16	0.874	801120	食品饮料
603369.XSHG	今世缘	2020-08-16	0.163	801120	食品饮料
603501.XSHG	韦尔股份	2020-08-16	0.213	801080	电子
603658.XSHG	安图生物	2020-08-16	0.126	801150	医药生物
603799.XSHG	华友钴业	2020-08-16	0.175	801050	有色金属
603833.XSHG	欧派家居	2020-08-16	0.095	801140	轻工制造
603899.XSHG	晨光文具	2020-08-16	0.145	801140	轻工制造
603986.XSHG	兆易创新	2020-08-16	0.457	801080	电子
603993.XSHG	洛阳钼业	2020-08-16	0.186	801050	有色金属
