code	display_name	date	weight	sw1_code	sw1_name
300070.XSHE	碧水源	2020-08-16	0.89	801160	公用事业
300072.XSHE	三聚环保	2020-08-16	1.204	801030	化工
300073.XSHE	当升科技	2020-08-16	0.997	801030	化工
300118.XSHE	东方日升	2020-08-16	1.194	801730	电气设备
300203.XSHE	聚光科技	2020-08-16	0.795	801160	公用事业
300207.XSHE	欣旺达	2020-08-16	1.19	801080	电子
300232.XSHE	洲明科技	2020-08-16	0.885	801080	电子
300274.XSHE	阳光电源	2020-08-16	1.453	801730	电气设备
300296.XSHE	利亚德	2020-08-16	1.0	801080	电子
300316.XSHE	晶盛机电	2020-08-16	0.921	801730	电气设备
300365.XSHE	恒华科技	2020-08-16	0.827	801750	计算机
300376.XSHE	易事特	2020-08-16	0.847	801730	电气设备
300450.XSHE	先导智能	2020-08-16	0.821	801890	机械设备
300457.XSHE	赢合科技	2020-08-16	0.912	801890	机械设备
300495.XSHE	美尚生态	2020-08-16	0.646	801720	建筑装饰
300618.XSHE	寒锐钴业	2020-08-16	1.158	801050	有色金属
300682.XSHE	朗新科技	2020-08-16	0.864	801750	计算机
300724.XSHE	捷佳伟创	2020-08-16	1.083	801890	机械设备
300750.XSHE	宁德时代	2020-08-16	1.164	801730	电气设备
300751.XSHE	迈为股份	2020-08-16	1.204	801890	机械设备
300776.XSHE	帝尔激光	2020-08-16	0.943	801890	机械设备
300815.XSHE	玉禾田	2020-08-16	0.893	801160	公用事业
600008.XSHG	首创股份	2020-08-16	0.896	801160	公用事业
600021.XSHG	上海电力	2020-08-16	0.881	801160	公用事业
600025.XSHG	华能水电	2020-08-16	0.857	801160	公用事业
600068.XSHG	葛洲坝	2020-08-16	0.916	801720	建筑装饰
600089.XSHG	特变电工	2020-08-16	1.033	801730	电气设备
600116.XSHG	三峡水利	2020-08-16	0.929	801160	公用事业
600217.XSHG	中再资环	2020-08-16	0.852	801160	公用事业
600312.XSHG	平高电气	2020-08-16	0.915	801730	电气设备
600323.XSHG	瀚蓝环境	2020-08-16	0.977	801160	公用事业
600388.XSHG	龙净环保	2020-08-16	0.863	801890	机械设备
600406.XSHG	国电南瑞	2020-08-16	0.919	801730	电气设备
600438.XSHG	通威股份	2020-08-16	1.534	801730	电气设备
600482.XSHG	中国动力	2020-08-16	0.995	801740	国防军工
600483.XSHG	福能股份	2020-08-16	1.112	801160	公用事业
600487.XSHG	亨通光电	2020-08-16	0.822	801770	通信
600517.XSHG	国网英大	2020-08-16	0.901	801730	电气设备
600549.XSHG	厦门钨业	2020-08-16	1.03	801050	有色金属
600563.XSHG	法拉电子	2020-08-16	0.921	801080	电子
600674.XSHG	川投能源	2020-08-16	0.881	801160	公用事业
600703.XSHG	三安光电	2020-08-16	0.804	801080	电子
600869.XSHG	智慧能源	2020-08-16	0.824	801730	电气设备
600874.XSHG	创业环保	2020-08-16	0.89	801160	公用事业
600875.XSHG	东方电气	2020-08-16	0.952	801730	电气设备
600884.XSHG	杉杉股份	2020-08-16	1.27	801080	电子
600886.XSHG	国投电力	2020-08-16	0.915	801160	公用事业
600900.XSHG	长江电力	2020-08-16	0.853	801160	公用事业
601012.XSHG	隆基股份	2020-08-16	1.479	801730	电气设备
601016.XSHG	节能风电	2020-08-16	1.194	801160	公用事业
601179.XSHG	中国西电	2020-08-16	0.885	801730	电气设备
601200.XSHG	上海环境	2020-08-16	0.92	801160	公用事业
601222.XSHG	林洋能源	2020-08-16	1.353	801730	电气设备
601330.XSHG	绿色动力	2020-08-16	0.888	801160	公用事业
601611.XSHG	中国核建	2020-08-16	0.939	801720	建筑装饰
601615.XSHG	明阳智能	2020-08-16	1.075	801730	电气设备
601727.XSHG	上海电气	2020-08-16	0.896	801730	电气设备
601865.XSHG	福莱特	2020-08-16	1.327	801710	建筑材料
601877.XSHG	正泰电器	2020-08-16	1.042	801730	电气设备
601985.XSHG	中国核电	2020-08-16	0.875	801160	公用事业
603218.XSHG	日月股份	2020-08-16	0.952	801730	电气设备
603421.XSHG	鼎信通讯	2020-08-16	0.875	801770	通信
603515.XSHG	欧普照明	2020-08-16	0.93	801080	电子
603568.XSHG	伟明环保	2020-08-16	0.812	801160	公用事业
603659.XSHG	璞泰来	2020-08-16	0.921	801730	电气设备
603799.XSHG	华友钴业	2020-08-16	1.0	801050	有色金属
603806.XSHG	福斯特	2020-08-16	1.574	801730	电气设备
