code	display_name	date	weight	sw1_code	sw1_name
601330.XSHG	绿色动力	2020-08-14	0.888	801160	公用事业I
601611.XSHG	中国核建	2020-08-14	0.939	801720	建筑装饰I
601615.XSHG	明阳智能	2020-08-14	1.075	801730	电气设备I
601727.XSHG	上海电气	2020-08-14	0.896	801730	电气设备I
601865.XSHG	福莱特	2020-08-14	1.327	801710	建筑材料I
601877.XSHG	正泰电器	2020-08-14	1.042	801730	电气设备I
601985.XSHG	中国核电	2020-08-14	0.875	801160	公用事业I
603218.XSHG	日月股份	2020-08-14	0.952	801730	电气设备I
603421.XSHG	鼎信通讯	2020-08-14	0.875	801770	通信I
603515.XSHG	欧普照明	2020-08-14	0.93	801080	电子I
603568.XSHG	伟明环保	2020-08-14	0.812	801160	公用事业I
603659.XSHG	璞泰来	2020-08-14	0.921	801730	电气设备I
603799.XSHG	华友钴业	2020-08-14	1.0	801050	有色金属I
603806.XSHG	福斯特	2020-08-14	1.574	801730	电气设备I
